IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending
1385091,3-Jan-09,2009,7:39:33,7,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SW11,E09000032,WANDSWORTH,Wandsworth,E05000620,Queenstown,Queenstown,,,528350,176550,London,Battersea,,,,,2.0,3.0
1387091,3-Jan-09,2009,7:51:47,7,False Alarm,AFA,,Non Residential,Warehouse ,Correct incident location,SW2 1HF,SW2,E09000022,LAMBETH,Lambeth,E05000417,Brixton Hill,Brixton Hill,530383.0,173773.0,530350,173750,London,West Norwood,,,,,1.0,1.0
1386091,3-Jan-09,2009,7:52:14,7,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,NW3,E09000007,CAMDEN,Camden,E05000134,Gospel Oak,Gospel Oak,,,527750,185550,London,Kentish Town,,,,,2.0,2.0
1389091,3-Jan-09,2009,7:55:17,7,Special Service,Special Service,RTC,Road Vehicle,Car ,In street close to gazetteer location,E3 3PA,E3,E09000030,TOWER HAMLETS,Tower Hamlets,E05009322,Bromley South,Bromley South,537673.0,182257.0,537650,182250,London,Poplar,,,,,1.0,1.0
1391091,3-Jan-09,2009,7:56:46,7,Fire,Primary Fire,,Road Vehicle,Motorcycle ,Open land/water - nearest gazetteer location,SW6 3AA,SW6,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000260,Parsons Green and Walham,Parsons Green and Walham,525419.0,176228.0,525450,176250,London,Fulham,,,,,1.0,1.0
1390091,3-Jan-09,2009,7:56:47,7,False Alarm,AFA,,Non Residential,Single shop ,Within same building,TW2 7LN,TW2,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000533,Whitton,Whitton,514165.0,173709.0,514150,173750,London,Twickenham,,,,,1.0,1.0
1392091,3-Jan-09,2009,7:59:47,7,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N19,E09000019,ISLINGTON,Islington,E05000374,Hillrise,Hillrise,,,529950,187550,London,Holloway,,,,,1.0,1.0
1394091,3-Jan-09,2009,8:01:36,8,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,HA2,E09000015,HARROW,Harrow,E05000301,Roxbourne,Roxbourne,,,514250,186450,London,Northolt,,,,,1.0,2.0
1395091,3-Jan-09,2009,8:05:11,8,False Alarm,AFA,,Other Residential,Nursing/Care Home/Hospice,Correct incident location,SW12 8TP,SW12,E09000032,WANDSWORTH,Wandsworth,E05000610,Balham,Balham,528366.0,174335.0,528350,174350,London,Tooting,,,,,2.0,3.0
1397091,3-Jan-09,2009,8:17:56,8,Special Service,Special Service,Lift Release,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,SE16,E09000028,SOUTHWARK,Southwark,E05000549,Rotherhithe,Rotherhithe,,,535650,178650,London,Deptford,,,,,1.0,1.0
1399091,3-Jan-09,2009,8:34:34,8,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,NW1 7AA,NW1,E09000007,CAMDEN,Camden,E05000130,Camden Town with Primrose Hill,Camden Town with Primrose Hill,528876.0,183861.0,528850,183850,London,Kentish Town,,,,,1.0,1.0
1400091,3-Jan-09,2009,8:41:19,8,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Nearby address - street not listed in gazetteer,E1 4QA,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009317,Bethnal Green,Bethnal Green,536096.0,182617.0,536050,182650,London,Bethnal Green,,,,,2.0,3.0
1402091,3-Jan-09,2009,8:48:05,8,False Alarm,False alarm - Good intent,,Road Vehicle,Car ,In street close to gazetteer location,UB3 1SB,UB3,E09000017,HILLINGDON,Hillingdon,E05000325,Botwell,Botwell,509759.0,179739.0,509750,179750,London,Hayes,,,,,1.0,1.0
1403091,3-Jan-09,2009,8:50:54,8,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,NW1,E09000007,CAMDEN,Camden,E05000143,St. Pancras and Somers Town,St. Pancras and Somers Town,,,529350,183150,London,Euston,,,,,1.0,1.0
1404091,3-Jan-09,2009,8:53:25,8,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Within same building,UB7 7ND,UB7,E09000017,HILLINGDON,Hillingdon,E05000342,West Drayton,West Drayton,506305.0,179702.0,506350,179750,London,Hayes,,,,,2.0,2.0
1406091,3-Jan-09,2009,9:00:34,9,Special Service,Special Service,RTC,Road Vehicle,Car ,In street close to gazetteer location,W4 3HU,W4,E09000018,HOUNSLOW,Hounslow,E05000349,Chiswick Riverside,Chiswick Riverside,520334.0,177635.0,520350,177650,London,Chiswick,,,,,1.0,1.0
1407091,3-Jan-09,2009,9:11:44,9,Special Service,Special Service,Lift Release,Non Residential,Converted office ,Within same building,EC2A 3QQ,EC2A,E09000012,HACKNEY,Hackney,E05009377,Hoxton East & Shoreditch,Hoxton East & Shoreditch,533375.0,182625.0,533350,182650,London,Shoreditch,,,,,1.0,1.0
1408091,3-Jan-09,2009,9:18:02,9,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,WC1N,E09000007,CAMDEN,Camden,E05000141,King's Cross,King's Cross,,,530350,182350,London,Euston,,,,,2.0,2.0
1409091,3-Jan-09,2009,9:24:20,9,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,N7,E09000019,ISLINGTON,Islington,E05000371,Finsbury Park,Finsbury Park,,,530850,186650,London,Holloway,,,,,1.0,1.0
1410091,3-Jan-09,2009,9:25:35,9,Special Service,Special Service,Flooding,Dwelling,Tenement Building ,Correct incident location,,SE1,E09000028,SOUTHWARK,Southwark,E05000548,Riverside,Riverside,,,533750,179750,London,Dockhead,,,,,1.0,1.0
1412091,3-Jan-09,2009,9:30:17,9,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,KT2,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000415,Tudor,Tudor,,,517750,171250,London,Kingston,,,,,1.0,2.0
1413091,3-Jan-09,2009,9:42:41,9,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,RM11 1PZ,RM11,E09000016,HAVERING,Havering,E05000315,Hylands,Hylands,552160.0,187436.0,552150,187450,London,Hornchurch,,,,,1.0,1.0
1414091,3-Jan-09,2009,9:46:40,9,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,NW3,E09000007,CAMDEN,Camden,E05000136,Haverstock,Haverstock,,,527850,184650,London,Kentish Town,,,,,1.0,1.0
1416091,3-Jan-09,2009,9:52:42,9,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SE18,E09000011,GREENWICH,Greenwich,E05000229,Woolwich Common,Woolwich Common,,,543850,177850,London,Plumstead,,,,,1.0,1.0
1417091,3-Jan-09,2009,9:57:30,9,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,TW10,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000519,"Ham, Petersham and Richmond Riverside","Ham, Petersham and Richmond Riverside",,,516750,172550,London,Kingston,,,,,2.0,2.0
1418091,3-Jan-09,2009,9:58:23,9,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,DA8,E09000004,BEXLEY,Bexley,E05000079,North End,North End,,,551750,177150,London,Erith,,,,,1.0,1.0
1420091,3-Jan-09,2009,9:59:36,9,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SE22,E09000028,SOUTHWARK,Southwark,E05000539,East Dulwich,East Dulwich,,,533750,175350,London,Peckham,,,,,1.0,2.0
1422091,3-Jan-09,2009,10:06:49,10,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,NW8,E09000033,WESTMINSTER,Westminster,E05000634,Church Street,Church Street,,,527050,182350,London,Paddington,,,,,2.0,3.0
1423091,3-Jan-09,2009,10:15:18,10,Special Service,Special Service,Flooding,Outdoor,Road surface/pavement ,In street close to gazetteer location,SE23 3DS,SE23,E09000028,SOUTHWARK,Southwark,E05000538,College,College,534589.0,173145.0,534550,173150,London,Forest Hill,,,,,1.0,1.0
1425091,3-Jan-09,2009,10:21:09,10,False Alarm,False alarm - Good intent,,Aircraft,Light aircraft ,Correct incident location,TN16 3BH,TN16,E09000006,BROMLEY,Bromley,E05000107,Biggin Hill,Biggin Hill,541392.0,160096.0,541350,160050,London,Biggin Hill,,,,,2.0,3.0
1424091,3-Jan-09,2009,10:22:22,10,False Alarm,False alarm - Good intent,,Outdoor Structure,Other outdoor structures ,Nearby address - street not listed in gazetteer,E9 5DU,E9,E09000030,TOWER HAMLETS,Tower Hamlets,E05009319,Bow East,Bow East,536458.0,184569.0,536450,184550,London,Homerton,,,,,1.0,1.0
1426091,3-Jan-09,2009,10:23:22,10,Fire,Primary Fire,,Non Residential,Restaurant/cafe,Correct incident location,W1D 5LF,W1D,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,529801.0,180978.0,529850,180950,London,Soho,,,,,4.0,6.0
1430091,3-Jan-09,2009,10:29:18,10,False Alarm,AFA,,Non Residential,Football stadium ,Correct incident location,E13 9AZ,E13,E09000025,NEWHAM,Newham,E05000476,Boleyn,Boleyn,541481.0,183389.0,541450,183350,London,Plaistow,,,,,1.0,1.0
1431091,3-Jan-09,2009,10:30:48,10,Fire,Primary Fire,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W14,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000258,North End,North End,,,524150,178150,London,Hammersmith,,,,,1.0,2.0
1432091,3-Jan-09,2009,10:33:09,10,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,NW1,E09000007,CAMDEN,Camden,E05000143,St. Pancras and Somers Town,St. Pancras and Somers Town,,,529250,183050,London,Euston,,,,,1.0,1.0
1434091,3-Jan-09,2009,10:39:36,10,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E2,E09000030,TOWER HAMLETS,Tower Hamlets,E05009317,Bethnal Green,Bethnal Green,,,535450,182850,London,Bethnal Green,,,,,1.0,1.0
1437091,3-Jan-09,2009,10:41:37,10,False Alarm,False alarm - Good intent,,Non Residential,Single shop ,Correct incident location,W1J 9EH,W1J,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,529207.0,180409.0,529250,180450,London,Soho,,,,,2.0,2.0
1435091,3-Jan-09,2009,10:42:25,10,Special Service,Special Service,Lift Release,Non Residential,Purpose built office ,Within same building,HA0 1JW,HA0,E09000005,BRENT,Brent,E05000085,Alperton,Alperton,518858.0,183612.0,518850,183650,London,Wembley,,,,,1.0,1.0
1440091,3-Jan-09,2009,10:43:29,10,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,TW1,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000531,Twickenham Riverside,Twickenham Riverside,,,516350,173650,London,Twickenham,,,,,3.0,3.0
1442091,3-Jan-09,2009,10:43:45,10,Fire,Primary Fire,,Non Residential,Pub/wine bar/bar ,Within same building,N17 9JZ,N17,E09000014,HARINGEY,Haringey,E05000281,Tottenham Hale,Tottenham Hale,534280.0,189542.0,534250,189550,London,Tottenham,,,,,3.0,4.0
1451091,3-Jan-09,2009,10:50:11,10,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,SE12,E09000023,LEWISHAM,Lewisham,E05000445,Grove Park,Grove Park,,,540550,173350,London,Lee Green,,,,,2.0,2.0
1453091,3-Jan-09,2009,10:51:23,10,Special Service,Special Service,Lift Release,Other Residential,Nursing/Care Home/Hospice,Within same building,N2 0RU,N2,E09000003,BARNET,Barnet,E05000049,East Finchley,East Finchley,526444.0,189548.0,526450,189550,London,Finchley,,,,,1.0,1.0
1452091,3-Jan-09,2009,10:51:30,10,False Alarm,AFA,,Other Residential,Hotel/motel ,In street close to gazetteer location,TW8 0BJ,TW8,E09000018,HOUNSLOW,Hounslow,E05000347,Brentford,Brentford,518362.0,177836.0,518350,177850,London,Chiswick,,,,,1.0,1.0
1455091,3-Jan-09,2009,10:55:57,10,False Alarm,AFA,,Other Residential,Hotel/motel ,Correct incident location,W1J 7BN,W1J,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,528781.0,180250.0,528750,180250,London,Soho,,,,,1.0,1.0
1456091,3-Jan-09,2009,10:56:27,10,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Correct incident location,,N17,E09000014,HARINGEY,Haringey,E05000281,Tottenham Hale,Tottenham Hale,,,534750,190850,London,Tottenham,,,,,1.0,2.0
1457091,3-Jan-09,2009,10:58:11,10,Special Service,Special Service,Flooding,Outdoor,Cycle path/public footpath/bridleway ,In street outside gazetteer location,SE16 4DX,SE16,E09000028,SOUTHWARK,Southwark,E05000548,Riverside,Riverside,534617.0,179354.0,534650,179350,London,Dockhead,,,,,1.0,1.0
1458091,3-Jan-09,2009,11:00:47,11,False Alarm,AFA,,Non Residential,Airport - terminal ,Within same building,TW6 3XA,TW6,E09000017,HILLINGDON,Hillingdon,E05000331,Heathrow Villages,Heathrow Villages,507939.0,174565.0,507950,174550,London,Heathrow,,,,,1.0,1.0
1460091,3-Jan-09,2009,11:01:49,11,False Alarm,False alarm - Good intent,,Outdoor,Road surface/pavement ,In street outside gazetteer location,E1 6PJ,E1,E09000012,HACKNEY,Hackney,E05009377,Hoxton East & Shoreditch,Hoxton East & Shoreditch,533408.0,182109.0,533450,182150,London,Shoreditch,,,,,1.0,1.0
1461091,3-Jan-09,2009,11:03:13,11,False Alarm,AFA,,Non Residential,Leisure Centre ,Correct incident location,E6 2RT,E6,E09000025,NEWHAM,Newham,E05000480,East Ham Central,East Ham Central,542712.0,183505.0,542750,183550,London,East Ham,,,,,1.0,1.0
1463091,3-Jan-09,2009,11:06:27,11,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,TW9,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000526,North Richmond,North Richmond,,,518850,176250,London,Richmond,,,,,2.0,2.0
1465091,3-Jan-09,2009,11:10:43,11,False Alarm,AFA,,Non Residential,Hairdresser ,Correct incident location,EC2A 3DH,EC2A,E09000012,HACKNEY,Hackney,E05009377,Hoxton East & Shoreditch,Hoxton East & Shoreditch,533192.0,182582.0,533150,182550,London,Shoreditch,,,,,1.0,1.0
1466091,3-Jan-09,2009,11:14:21,11,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,EN1,E09000010,ENFIELD,Enfield,E05000207,Southbury,Southbury,,,534250,195550,London,Edmonton,,,,,1.0,1.0
1467091,3-Jan-09,2009,11:14:33,11,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,SE2,E09000011,GREENWICH,Greenwich,E05000226,Plumstead,Plumstead,,,546050,178950,London,Plumstead,,,,,1.0,2.0
1469091,3-Jan-09,2009,11:19:24,11,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,W3,E09000009,EALING,Ealing,E05000188,South Acton,South Acton,,,519850,179550,London,Acton,,,,,1.0,1.0
1472091,3-Jan-09,2009,11:22:07,11,False Alarm,False alarm - Malicious,,Dwelling,House - single occupancy ,Correct incident location,,UB2,E09000009,EALING,Ealing,E05000186,Norwood Green,Norwood Green,,,513250,179250,London,Southall,,,,,1.0,2.0
1473091,3-Jan-09,2009,11:22:31,11,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Correct incident location,E2 6PE,E2,E09000030,TOWER HAMLETS,Tower Hamlets,E05009331,St. Peter's,St. Peter's,534557.0,183147.0,534550,183150,London,Bethnal Green,,,,,2.0,3.0
1474091,3-Jan-09,2009,11:27:41,11,Special Service,Special Service,Lift Release,Other Residential,Hotel/motel ,Nearby address - street not listed in gazetteer,IG11 8EY,IG11,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000026,Abbey,Abbey,544333.0,183959.0,544350,183950,London,Barking,,,,,1.0,1.0
1476091,3-Jan-09,2009,11:28:38,11,False Alarm,False alarm - Good intent,,Non Residential,Single shop ,Correct incident location,CR7 8RY,CR7,E09000008,CROYDON,Croydon,E05000165,Thornton Heath,Thornton Heath,532441.0,168329.0,532450,168350,London,Norbury,,,,,1.0,2.0
1475091,3-Jan-09,2009,11:29:44,11,False Alarm,AFA,,Other Residential,Sheltered Housing : not self contained ,Within same building,W11 4DU,W11,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009399,Notting Dale,Notting Dale,523876.0,180650.0,523850,180650,London,North Kensington,,,,,2.0,3.0
1480091,3-Jan-09,2009,11:53:10,11,False Alarm,AFA,,Non Residential,Hospital ,Correct incident location,SE18 4QH,SE18,E09000011,GREENWICH,Greenwich,E05000229,Woolwich Common,Woolwich Common,542535.0,177563.0,542550,177550,London,East Greenwich,,,,,3.0,4.0
1478091,3-Jan-09,2009,11:54:25,11,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW9,E09000022,LAMBETH,Lambeth,E05000421,Ferndale,Ferndale,,,530850,176150,London,Brixton,,,,,1.0,1.0
1481091,3-Jan-09,2009,11:55:09,11,Special Service,Special Service,Medical Incident,Dwelling,House - single occupancy ,Correct incident location,,E11,E09000031,WALTHAM FOREST,Waltham Forest,E05000591,Cathall,Cathall,,,539050,186750,London,Leytonstone,,,,,1.0,2.0
1482091,3-Jan-09,2009,12:03:30,12,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,RM3,E09000016,HAVERING,Havering,E05000314,Heaton,Heaton,,,553250,190750,London,Harold Hill,,,,,1.0,2.0
1485091,3-Jan-09,2009,12:08:44,12,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,CR4,E09000024,MERTON,Merton,E05000458,Cricket Green,Cricket Green,,,527250,168650,London,Mitcham,,,,,1.0,1.0
1486091,3-Jan-09,2009,12:10:02,12,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Correct incident location,SE1 1JJ,SE1,E09000028,SOUTHWARK,Southwark,E05000536,Cathedrals,Cathedrals,532229.0,179572.0,532250,179550,London,Dowgate,,,,,2.0,2.0
1488091,3-Jan-09,2009,12:13:36,12,False Alarm,False alarm - Good intent,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,N16,E09000012,HACKNEY,Hackney,E05009369,Clissold,Clissold,,,532950,186150,London,Stoke Newington,,,,,1.0,2.0
1487091,3-Jan-09,2009,12:13:48,12,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,EC3R 6HE,EC3R,E09000001,CITY OF LONDON,City Of london,E05009294,Bridge,Bridge,532875.0,180625.0,532850,180650,London,Dowgate,,,,,1.0,1.0
1489091,3-Jan-09,2009,12:15:37,12,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,RM10 7DG,RM10,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000034,Heath,Heath,549233.0,186816.0,549250,186850,London,Dagenham,,,,,1.0,2.0
1491091,3-Jan-09,2009,12:19:01,12,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SE8,E09000023,LEWISHAM,Lewisham,E05000443,Evelyn,Evelyn,,,536850,177850,London,Deptford,,,,,1.0,1.0
1493091,3-Jan-09,2009,12:22:08,12,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,SE4,E09000023,LEWISHAM,Lewisham,E05000453,Telegraph Hill,Telegraph Hill,,,535850,175850,London,New Cross,,,,,1.0,1.0
1494091,3-Jan-09,2009,12:25:54,12,False Alarm,AFA,,Non Residential,Restaurant/cafe,Within same building,NW1 7AA,NW1,E09000007,CAMDEN,Camden,E05000130,Camden Town with Primrose Hill,Camden Town with Primrose Hill,528750.0,183750.0,528750,183750,London,Kentish Town,,,,,1.0,1.0
1495091,3-Jan-09,2009,12:27:54,12,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,SW1Y 5BD,SW1Y,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,529865.0,180298.0,529850,180250,London,Soho,,,,,1.0,1.0
1496091,3-Jan-09,2009,12:28:31,12,False Alarm,False alarm - Good intent,,Non Residential,Single shop ,Correct incident location,E17 7AD,E17,E09000031,WALTHAM FOREST,Waltham Forest,E05000599,High Street,High Street,536385.0,188840.0,536350,188850,London,Walthamstow,,,,,2.0,3.0
1498091,3-Jan-09,2009,12:34:29,12,Special Service,Special Service,Lift Release,Dwelling,Licensed House in Multiple Occupation - 3 or more storeys ,Correct incident location,,W11,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009398,Norland,Norland,,,524250,180950,London,North Kensington,,,,,1.0,1.0
1500091,3-Jan-09,2009,12:36:24,12,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,N7,E09000019,ISLINGTON,Islington,E05000375,Holloway,Holloway,,,530750,185750,London,Holloway,,,,,1.0,1.0
1502091,3-Jan-09,2009,12:43:14,12,False Alarm,False alarm - Good intent,,Non Residential,Pub/wine bar/bar ,Nearby address - street not listed in gazetteer,IG1 1AS,IG1,E09000026,REDBRIDGE,Redbridge,E05000514,Valentines,Valentines,543705.0,186639.0,543750,186650,London,Ilford,,,,,1.0,1.0
1504091,3-Jan-09,2009,12:47:52,12,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Within same building,,SE18,E09000011,GREENWICH,Greenwich,E05000229,Woolwich Common,Woolwich Common,,,543250,177350,London,Plumstead,,,,,1.0,1.0
1505091,3-Jan-09,2009,12:48:35,12,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,EC2Y,E09000001,CITY OF LONDON,City Of london,E05009288,Aldersgate,Aldersgate,,,532250,181950,London,Shoreditch,,,,,1.0,2.0
1506091,3-Jan-09,2009,12:49:34,12,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Within same building,SE5 8AN,SE5,E09000028,SOUTHWARK,Southwark,E05000551,South Camberwell,South Camberwell,532876.0,175659.0,532850,175650,London,Peckham,,,,,1.0,2.0
1507091,3-Jan-09,2009,12:54:13,12,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,EN5,E09000003,BARNET,Barnet,E05000058,Oakleigh,Oakleigh,,,526050,195650,London,Barnet,,,,,2.0,2.0
1509091,3-Jan-09,2009,12:54:20,12,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SW15,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000525,Mortlake and Barnes Common,Mortlake and Barnes Common,,,522750,175450,London,Wandsworth,,,,,2.0,2.0
1508091,3-Jan-09,2009,12:54:24,12,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,W10,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009394,Dalgarno,Dalgarno,,,523350,181950,London,North Kensington,,,,,1.0,1.0
1511091,3-Jan-09,2009,13:00:28,13,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,TW4,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000523,Heathfield,Heathfield,,,512850,173950,London,Twickenham,,,,,2.0,3.0
1513091,3-Jan-09,2009,13:18:21,13,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,TN16,E09000006,BROMLEY,Bromley,E05000107,Biggin Hill,Biggin Hill,,,541350,159150,London,Biggin Hill,,,,,2.0,2.0
1514091,3-Jan-09,2009,13:19:30,13,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Within same building,E16 2GA,E16,E09000025,NEWHAM,Newham,E05000475,Beckton,Beckton,543690.0,180655.0,543650,180650,London,East Ham,,,,,2.0,2.0
1516091,3-Jan-09,2009,13:24:19,13,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SE18,E09000011,GREENWICH,Greenwich,E05000229,Woolwich Common,Woolwich Common,,,543250,177450,London,Plumstead,,,,,3.0,3.0
1517091,3-Jan-09,2009,13:31:58,13,Special Service,Special Service,Flooding,Outdoor,Road surface/pavement ,On land associated with building,SW2 2JD,SW2,E09000022,LAMBETH,Lambeth,E05000435,Tulse Hill,Tulse Hill,531136.0,174218.0,531150,174250,London,West Norwood,,,,,1.0,1.0
1518091,3-Jan-09,2009,13:31:59,13,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,N4,E09000012,HACKNEY,Hackney,E05009367,Brownswood,Brownswood,,,532050,186550,London,Holloway,,,,,1.0,1.0
1520091,3-Jan-09,2009,13:45:59,13,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,DA8,E09000004,BEXLEY,Bexley,E05000079,North End,North End,,,551750,177150,London,Erith,,,,,1.0,1.0
1521091,3-Jan-09,2009,13:52:16,13,Special Service,Special Service,Lift Release,Non Residential,Hospital ,Correct incident location,SE1 7EH,SE1,E09000022,LAMBETH,Lambeth,E05000416,Bishop's,Bishop's,530619.0,179338.0,530650,179350,London,Lambeth,,,,,1.0,1.0
1522091,3-Jan-09,2009,13:54:52,13,Special Service,Special Service,Lift Release,Other Residential,Sheltered Housing : not self contained ,Within same building,SE7 8JA,SE7,E09000011,GREENWICH,Greenwich,E05000216,Charlton,Charlton,541846.0,177997.0,541850,177950,London,East Greenwich,,,,,1.0,1.0
1523091,3-Jan-09,2009,13:56:47,13,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,EN4,E09000010,ENFIELD,Enfield,E05000196,Cockfosters,Cockfosters,,,528350,196050,London,Southgate,,,,,2.0,2.0
1524091,3-Jan-09,2009,13:58:44,13,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SE3,E09000011,GREENWICH,Greenwich,E05000220,Eltham West,Eltham West,,,541150,175350,London,Lee Green,,,,,2.0,2.0
1525091,3-Jan-09,2009,14:00:07,14,Special Service,Special Service,Flooding,Non Residential,Vehicle Repair Workshop,Correct incident location,CR0 2BH,CR0,E09000008,CROYDON,Croydon,E05000161,Selhurst,Selhurst,532586.0,166570.0,532550,166550,London,Croydon,,,,,1.0,1.0
1526091,3-Jan-09,2009,14:01:48,14,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,E12,E09000025,NEWHAM,Newham,E05000488,Manor Park,Manor Park,,,541450,185550,London,Stratford,,,,,1.0,2.0
